Company,Title,Link,Location
Nextdoor,Software Engineer - Developer Tools,https://about.nextdoor.com/careers-list/?gh_jid=1138026,"San Francisco, CA"
Nextdoor,Software Engineer - New Grad 2020,https://about.nextdoor.com/careers-list/?gh_jid=1871061,"San Francisco, CA"
Nextdoor,Software Engineer - Platform,https://about.nextdoor.com/careers-list/?gh_jid=1119276,"San Francisco, CA"
Nextdoor,Software Engineer - Product,https://about.nextdoor.com/careers-list/?gh_jid=6438,"San Francisco, CA"
Opendoor,Product Head — CORE (Full-time),https://jobs.lever.co/opendoor/9282168b-430c-40b1-8896-458ba5186fbf,"San Francisco, CA"
Snap,Application Engineer,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/job/Los-Angeles-California/Application-Engineer_R0010803,"Los Angeles, California"
Snap,Creative Lead,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/job/Los-Angeles-California/Creative-Lead_R0010859,"Los Angeles, California"
Snap,Interactive Engineer,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/job/Los-Angeles-California/Interactive-Engineer_R0009328,"Los Angeles, California"
Snap,Release Engineer,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/job/Los-Angeles-California/Release-Engineer_R0010553,"Los Angeles, California"
Spotify,Full Stack Engineer- Free Product,https://www.spotifyjobs.com/job/full-stack-engineer-free-product-oszyafwj/,New York USA
Spotify,Client SDK Engineer – Creator,https://www.spotifyjobs.com/job/client-sdk-engineer-creator-ohx1afwz/,New York USA
Square,"Software Engineer, New Grad",https://www.smartrecruiters.com/Square/743999695283277,"San Francisco, United States"
Thumbtack,Customer Success: Onboarding Specialist,https://boards.greenhouse.io/thumbtack/jobs/1385036,"Draper, UT"
Wealthfront,Frontend Engineer - New College Graduate (Full-time),https://jobs.lever.co/wealthfront/00fba952-eb2b-487f-8d2f-e31493002226,"Palo Alto, CA"
Zillow Group,"Software Engineer, Zillow Offers",https://zillow.wd5.myworkdayjobs.com/en-US/Zillow_Group_External/job/Seattle/Software-Engineer--Zillow-Offers_P708346,Seattle
Zillow Group,Software Development Engineer,https://zillow.wd5.myworkdayjobs.com/en-US/Zillow_Group_External/job/Seattle/Software-Development-Engineer_P707727,Seattle
